OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
06e53d7ec3b6775b86aa63ecba73dbe8	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Mucilaginibacter	NA
dd5ef32ff7c0c179cd8c09886af0777e	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Enterobacter	NA
2260666e0557cbd280ff3d282898da20	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Unknown	Unknown	unknown
a6dc2afd0061a0be2d49906656ecd936	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Cryptosporangiaceae	Cryptosporangium	unknown
047adecb471a7e1ff68fc49327987d1a	Archaea	Crenarchaeota	Thaumarchaeota	Nitrososphaerales	Nitrososphaeraceae	CandidatusNitrososphaera	gargensis
eedc4720e25409a374f210b761eea265	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Devosia	unknown
a5118a5d6fc4a98f60977f7c8c646942	Bacteria	Chloroflexi	Ktedonobacteria	Thermogemmatisporales	Thermogemmatisporaceae	Unknown	unknown
6b1fc1e1f7308525c9a8a97d0407b63c	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Koribacteraceae	Unknown	unknown
56e14fcc2606051103d753febf94df80	Bacteria	Chloroflexi	Ktedonobacteria	JG30-KF-AS9	Unknown	Unknown	unknown
17d8a2bcf664cf532e02379778065c67	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Sinobacteraceae	Unknown	unknown
b519164117ddd5d814a2dbbb0250c77e	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	unknown
92b5b801ae11df59931068279fa5cd29	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Pseudonocardiaceae	Pseudonocardia	unknown
6edd01419287b6d5073aaeba7ed6bc43	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Rubrivivax	NA
5f3d5736c1389f5e26ce1b6967c66762	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Kaistobacter	unknown
a4e1f2309d09df3e59251995fb572be6	Bacteria	Chloroflexi	TK10	AKYG885	Dolo_23	Unknown	unknown
ffa7d98b63d2359bcdfa310543f029bb	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	NA	NA
1dbb04cf7d715c165eb4b830ce575c51	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	NA	NA
9fb6ec53d240fff9921f56715b507e58	Bacteria	Proteobacteria	Betaproteobacteria	Methylophilales	Methylophilaceae	Methylotenera	mobilis
dfd3ac724ab7e7dcf0a95ddd48a951fc	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Unknown	unknown
95110915c6930b34c1a6ff409d863f5d	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Frankiaceae	Unknown	unknown
2d9c60ddb6ab9914b28572042541af07	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Koribacteraceae	Unknown	unknown
631f29de226279829a115fbe88321d75	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
212acbb86dde5dc307d090b98ec2a94e	Bacteria	Chloroflexi	Ktedonobacteria	JG30-KF-AS9	Unknown	Unknown	unknown
3489e19a5d344477b24689bcca5f5458	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	NA	NA
9bee988b773b74c4ee527df5f473dc39	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Kaistobacter	unknown
1aab861affe8d96e4b51f8e37943430d	Bacteria	Bacteroidetes	[Saprospirae]	[Saprospirales]	Chitinophagaceae	NA	NA
e6ca650b0fc5887e48cd4ed7a79e38c4	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
1ccb4e3ace042fbc63375cf5fb433e4e	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	NA	NA
c9c5662ea4d8adaccc2d7bb0de66b905	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Rhodoplanes	unknown
659f57ecbdebf3e1bb680fdd1966e02c	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Sinobacteraceae	Steroidobacter	unknown
2d44ae2310aecdc83b7bec8c04912970	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	NA	NA
e7e393fdbfe80a8c1c08534394b4d857	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Koribacteraceae	CandidatusKoribacter	unknown
758e0a0127626c3017a9d327bb24e198	Bacteria	Proteobacteria	Alphaproteobacteria	Ellin329	Unknown	Unknown	unknown
6f16e3e69fdd0356be5cef4c9dfd7025	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	NA	NA
4925594f03d2593b26b6209d3ec77ddd	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Unknown	Unknown	unknown
bd90c3fd5970320221f6e2043843ebdc	Bacteria	Proteobacteria	Alphaproteobacteria	Ellin329	Unknown	Unknown	unknown
67035bf6ba78435d30956078225ce902	Bacteria	Proteobacteria	Betaproteobacteria	SC-I-84	Unknown	Unknown	unknown
20ca74641277069a8916e8ce99aabd0f	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Unknown	unknown
5283b353dd594b1786b49b7126e638b0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Unknown	Unknown	unknown
ba199d7185b5dc82cbd9a6d39ec5745a	Bacteria	Chloroflexi	Ktedonobacteria	Thermogemmatisporales	Thermogemmatisporaceae	Unknown	unknown
1af93a9a54ba1ec2205a351b829d8b0f	Bacteria	Chloroflexi	TK10	B07_WMSP1	Unknown	Unknown	unknown
898f793ccee7814aeb57e7cb619cda94	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Acidobacteriaceae	Unknown	unknown
545975b7a0e0f938b37014522e54d30c	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	wittichii
52b205dc737bdf38a19cc4c467ef8227	Bacteria	Chloroflexi	TK10	Unknown	Unknown	Unknown	unknown
208768de70ec8ba8256208726a700a51	Bacteria	Bacteroidetes	[Saprospirae]	[Saprospirales]	Chitinophagaceae	NA	NA
20f921f7f4ce1e3ab0da498405528c94	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
39ffa7137bbba7301cfe29e1804c4d21	Bacteria	Proteobacteria	Alphaproteobacteria	Ellin329	Unknown	Unknown	unknown
35ab6570bcb0ed64328cd0f73063eca8	Bacteria	Proteobacteria	Betaproteobacteria	Methylophilales	Methylophilaceae	Unknown	unknown
d8b79a7f0bcd31cd739b1c5c9cc567f2	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unknown
7f125bbb56a4d2a64bd20000aac8a28a	Bacteria	Proteobacteria	Betaproteobacteria	SC-I-84	Unknown	Unknown	unknown
a2f276662da02c3828dccecbfd5d06ad	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Unknown	Unknown	Unknown	unknown
139f3c501a2d35563e46ab5ab9e30f35	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	NA
077a1ec800f3b4f0af740c716d055fb6	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Rhodanobacter	unknown
cbc991882b2b085c1924bf99e827d409	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptococcaceae	Desulfosporosinus	meridiei
490674f977dccba641e5e4424c373248	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nocardiaceae	Nocardia	unknown
0e82d2efc02ebb4e965385ff7dd6d2e6	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Labrys	unknown
92bfd685ac83a36617d34a9ecc424752	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Koribacteraceae	CandidatusKoribacter	unknown
e79413e0643681a88403be0854919e03	Bacteria	Chloroflexi	Ktedonobacteria	Thermogemmatisporales	Thermogemmatisporaceae	Unknown	unknown
79af50c57f4f27f44faf5a2565b4773d	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Mycobacteriaceae	Mycobacterium	arupense
6770b9131ddcc82169a14ae242084666	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
ef96b3d287a34a114eb932160f979f3a	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Oceanobacillus	caeni
c6c0f50083c95a057dfbc044fd339dc6	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	unknown
e055eb44903eda63b4ee468c9f90bb2c	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	NA	NA
fe7a43dbe4c476a8cd6c2284226a5041	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Unknown	Unknown	unknown
d41392977c50c7aa299b8babc602fea1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
ba1984d3a864b996cdad7e61a9db6d5b	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Devosia	unknown
589d22cd1c8af67edea1780efd2307da	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Rhodoplanes	unknown
fe9fb3ce83d5f4276b8559792a3c1400	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Unknown	Unknown	unknown
5911c8bdc28ade3e116c27ab3be402fa	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	NA	NA
acdc0a531beef14e9324dfbd449c4b85	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium	unknown
844488982b94cbef39597b3d19a7ea3f	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	NA	NA
27be139c8a26ea464044bdcfc8e8a672	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Acidobacteriaceae	Unknown	unknown
c5f0c37e8b0c76b311c2bc68f0dbabfa	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
c0c52d61eab3d65a001a1a11aacbb1f3	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	unknown
64e2bf45f113d1434d887ff88244198a	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	NA	NA
a166e3bddf9457b1ee2ca9be8ef5f5a6	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Unknown	Unknown	unknown
ecc54274466aeb029c466851f27e021a	Bacteria	Proteobacteria	Betaproteobacteria	SC-I-84	Unknown	Unknown	unknown
16908489817e1cfdd163f13938103c93	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Pelomonas	NA
7a9d1296969731a0c0ebac13dfce80cb	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Unknown	Unknown	unknown
4fc30d057227b31e696e4e511513e34e	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Telmatospirillum	unknown
d2456afd193775f0869e9d4f49e57e9d	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Sinobacteraceae	Steroidobacter	unknown
c540a29706e8accf1ffb15997d21a2bb	Bacteria	Gemmatimonadetes	Gemm-1	Unknown	Unknown	Unknown	unknown
b2de0732c3f7d23addb611fa55f59c1a	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Acidobacteriaceae	NA	NA
2f0e598a0342eb3e903f346900aa4e83	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Unknown	Unknown	unknown
58c8a4067537adbc8f43b87f78296661	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Sporosarcina	unknown
9fb8bd36420cda6f75c71a69f451e270	Bacteria	[Thermi]	Deinococci	Deinococcales	Trueperaceae	B-42	unknown
82cff0865b8b9c5e917c478e3b835c49	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira	unknown
bba24badf68bfc3dc8079e116f9c5eee	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Micromonosporaceae	Catellatospora	unknown
7f3d7197a5e1d20c3e51add1f4a08556	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Sinobacteraceae	Steroidobacter	unknown
8cdd40788c6455630c5aab8ec5c83e6f	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Sinobacteraceae	Unknown	unknown
223c1eb2706ad274216eecd1ac0faaa3	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Unknown	Unknown	unknown
f7ae231e6ded92f53c5dc440ee874240	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Sinobacteraceae	Unknown	unknown
590d2bc34a4d4ed33ad63dd7aec3203a	Bacteria	Chloroflexi	Chloroflexi	[Roseiflexales]	[Kouleothrixaceae]	Unknown	unknown
a4c81c56682ba0962c4386618d285fca	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium	unknown
e072f541ab7c23b54159f2c736ec40e5	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Sinobacteraceae	Unknown	unknown
1e3ed6c8c5b0697037c9ccb360fd2161	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Dokdonella	unknown
b26ec3cd45943c300016de62aabc0f5e	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Unknown	Unknown	unknown
049e3c59b2c487e00d1a20e084a83be9	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Rhodoplanes	unknown
320dec2e75ee993d4708a7daab2767ae	Bacteria	Actinobacteria	Thermoleophilia	Gaiellales	Gaiellaceae	Unknown	unknown
b8f747237d9127e3d94d2e18597cc74e	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Gordoniaceae	Gordonia	unknown
b57f975040fc03530a496089aa5fe108	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	curdlanolyticus
0595f23fab79ec4c34c8cbffe22dca18	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Asticcacaulis	NA
e762723c47338c35962e408ebf25b187	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Rhodoplanes	unknown
333aedec460098514e5c9b3288457892	Bacteria	Proteobacteria	Betaproteobacteria	SC-I-84	Unknown	Unknown	unknown
c31b5d25742bed6f7c86a7025a08695b	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	NA	NA
021c58937969dddab2e364576e058483	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unknown
3025b19ed18a2a9f5d800810dd160a36	Bacteria	Actinobacteria	Thermoleophilia	Gaiellales	Gaiellaceae	Unknown	unknown
dd5656341b30241629f7fa9161e7c878	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
685e2d257b935f7d2715f03d43521655	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Labrys	unknown
df857276a07c073003343aaa3dd0c384	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobium	unknown
b3e0fe39aa051aae123041e6974f8f4b	Bacteria	Acidobacteria	Solibacteres	Solibacterales	Unknown	Unknown	unknown
c04832a34f10c5518b6b5b77753c0cf8	Bacteria	Acidobacteria	DA052	Ellin6513	Unknown	Unknown	unknown
a3e628e225489d1c07c0265e72caed27	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nocardioidaceae	Unknown	unknown
edf1f8deac9bd313a3cbcce72d7b596f	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Streptomycetaceae	Streptacidiphilus	unknown
3d001a91e8ae07e8d470781e8664ba32	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
f9aab34eaee57c739b7ffcea7478a8d1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	NA	NA
bb9ff6091be0167785fdcd0cc57e28ec	Bacteria	TM7	TM7-1	Unknown	Unknown	Unknown	unknown
1e0032ccd4e3988a6528733f0ed2077f	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Unknown	unknown
b46245669d0b1008593246d61e935eac	Bacteria	Firmicutes	Bacilli	Bacillales	Alicyclobacillaceae	Alicyclobacillus	NA
30336d8dbfdc21165e6e12b165f9aa06	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	[Weeksellaceae]	Chryseobacterium	unknown
cecc3cfe1b552693cbb5f330ad2f710f	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Acidobacteriaceae	NA	NA
e436d66f01484792e44ccd30a9c5e9d9	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Unknown	unknown
7e1975b0d21a51973103bee1e425d825	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira	unknown
08b976f967281701b4330440c1501153	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	unknown
aef713f378497563d8a2e7d6d422bdd0	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Unknown	Unknown	unknown
82a12b8410a23a6c7f1b328d61e32d7f	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	NA	NA
ed897e5544df2eb9ad778e707848daaa	Bacteria	Acidobacteria	Solibacteres	Solibacterales	Solibacteraceae	CandidatusSolibacter	unknown
3d664177efe826751b8b0fb63ad3b0b9	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	unknown
fb54a2ce37580374ca2b0c85a4854de3	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Koribacteraceae	CandidatusKoribacter	unknown
80a4e9d6d312362fb8d1b81e132693ef	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Sporosarcina	unknown
7be8f87f813a8feeaff84c376b5f28ca	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Unknown	Unknown	unknown
66965e2a8dbbd23b6f381597e976be14	Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophobacteraceae	Unknown	unknown
7423fef1b0742d8d83fdc45eaa71cc19	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	NA	NA
c4f5267eac9336653a423ef1fd257e3b	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Unknown	unknown
d0c875bb3f6a917bc42304ff760b1401	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	henricii
af8a7b87b3fcda28de7860b4cdd4d779	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Acidobacteriaceae	Unknown	unknown
3b386c6179ee5d070d9b7f0e4162ebe7	Bacteria	Gemmatimonadetes	Gemm-1	Unknown	Unknown	Unknown	unknown
03ff00832e13f53f77a8b34585ea8279	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Micrococcaceae	Arthrobacter	oryzae
2a83aac771242721dccbd3808f791e3c	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	unknown
6f2553b6ba4163d5d6c77ce2830a7856	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	succinicans
aa1ef9a0a8aa336cd0c04a2ae43b7561	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Rhodoplanes	unknown
6d0088461d79fa1259ae41fa5e8aa36a	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium	unknown
ab23d97b3b744b0cdb62179853bd726c	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Unknown	Unknown	unknown
8c5f221fabcee97b8c94cead5415d99e	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium	lividum
3e5ead03cb1ee9ae36b8447704bb5c26	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	NA	NA
c4ebfb1795460a334aaf87fe8029badd	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Sinobacteraceae	Unknown	unknown
1706cdac22c48d08cd41323e0dcaa120	Bacteria	Proteobacteria	Alphaproteobacteria	Ellin329	Unknown	Unknown	unknown
27223e85932c2d0db59fd7ace3783d76	Bacteria	Actinobacteria	Thermoleophilia	Gaiellales	Gaiellaceae	Unknown	unknown
41ff3ad011c4bb45c92389eb60d6d11e	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Unknown	Unknown	unknown
bcc2412f3dafe74f9cb6d2c764cfa768	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	bryophila
8be812ce659f9197c8917cf4338a43e4	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Asticcacaulis	biprosthecium
19fa2490a6ef136cca341ffbbfa5f1d4	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	bryophila
82a3ef827eccf04232816d11e0f08d5d	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Rhodanobacter	NA
6b876d699ad947811047e3a6540ab1c6	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
045dda40b1100f06d74b68dc8cad44ee	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Koribacteraceae	CandidatusKoribacter	unknown
35378f008c96700bfabc8a6f4bae7974	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	unknown
b4eeb701de0130011d62a1c1c74cee5a	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	nitroreducens
4963488e957c59e1ac1d61fab8ce53db	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Cupriavidus	unknown
d8b9a587b240cb3768ba5506baa0c582	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Rhodoplanes	unknown
a135f098520ba11d5cdc8f9f31bff132	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Unknown	Unknown	unknown
2e5675c068f3d7a11b8ae6f2da6c5f92	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobium	unknown
e50442f8b0b23a5b81aa62fde693c31c	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Unknown	unknown
ab8ea05bf7c90ea515bb24811478c992	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	NA	NA
df36e4df124b852d72eb42f4454ef3d5	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Conexibacteraceae	Conexibacter	unknown
4bc1157f88980bdbc1344900bb45a6a3	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	NA	NA
0c72c21f1abc3f2830ff8036c0081c9f	Bacteria	Proteobacteria	Betaproteobacteria	A21b	EB1003	Unknown	unknown
c7096fdca1e071f3918bc54f5f7ff626	Bacteria	Acidobacteria	Solibacteres	Solibacterales	Solibacteraceae	CandidatusSolibacter	unknown
f36ce6f91c7462cf99dd94aa8edf162c	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nocardioidaceae	Nocardioides	unknown
6e0b41411bf6499a4d0f9b6cc10d341f	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	C111	Unknown	unknown
8d282a614a948ecbaa8d1f23fbb5660e	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Unknown	Unknown	unknown
6a4538f1ee3197efd6232e104a46ebdf	Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophobacteraceae	Unknown	unknown
9d4bf50fbfe278b1aced95ec78b635e3	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobium	unknown
f10069befc883f8cb7b2b4c5ce6038c6	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Unknown	unknown
f6592ecbd437b2ca3084c9d9b6dc72c6	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
73593d31f42fbdcb3e0efb93ecc6e38a	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	NA	NA
0e44dd7d9f55d173d96d1b9f0536c985	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	unknown
e54d0b3a01a68b2fab840ef07454664b	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	unknown
26d3782bae867fbd90e18b9cf2f92b2d	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
f0bc3421625ca926176a1cba07a641e5	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Sinobacteraceae	Unknown	unknown
b22a03f56e3585ca2d6c6af0c400cc96	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Koribacteraceae	CandidatusKoribacter	unknown
b55d28ed0e3c56fdba7333c85b252a87	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
7094bd47007ac8b184b55717a5f27367	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium	unknown
bea2c91ce740d34496b562a133d5d9da	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Acidobacteriaceae	Unknown	unknown
555d9d2565359b9f02aa881498ddaa7a	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	fumarioli
ace81acd5c213becfac2fa5f717df82c	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	unknown
